Ajuste: 0
Imagen MSE MAE SSIM FSIM VIF
balinese_dancer.ppm 971.0409723917644 42.5696538289388 0.514505757111814 0.8746 0.3847 10
balinese_dancer.ppm 776.1453603108724 28.477890014648438 0.775912897240388 0.8566 0.3487 9
balinese_dancer.ppm 647.0484212239583 28.790735880533855 0.7105190047724556 0.8773 0.3838 10
balinese_dancer.ppm 621.6931991577148 28.818763732910156 0.5787341041286224 0.8894 0.3876 10
balinese_dancer.ppm 716.5830154418945 34.87206268310547 0.6159851688690564 0.8672 0.3639 10
ball_caps.ppm 590.7928314208984 31.793950398763023 0.7825650772890319 0.8748 0.3685 10
ball_caps.ppm 705.7552922566732 34.56045786539714 0.7685648831506358 0.8783 0.4141 10
ball_caps.ppm 645.2463912963867 35.182507832845054 0.7699004783125208 0.8800 0.3412 11
ball_caps.ppm 680.2137400309244 33.65584818522136 0.7780732619627461 0.8686 0.3711 10
ball_caps.ppm 565.7469355265299 30.817456563313804 0.7986952776491449 0.8900 0.3868 10
ball_caps.ppm 640.7602895100912 32.722401936848954 0.7976703356573692 0.8878 0.4142 9
ball_caps.ppm 592.855946858724 32.542266845703125 0.7630489868593421 0.8817 0.3805 10
ball_caps.ppm 676.6098251342773 34.57003529866537 0.734269475906069 0.8433 0.2959 10
ball_caps.ppm 585.9745941162109 31.513010660807293 0.7992219414639089 0.8752 0.3870 10
ball_caps.ppm 702.7691930135092 35.44276682535807 0.7754604168038974 0.8608 0.3296 9
ball_caps.ppm 652.323361714681 34.29971567789714 0.7759495916101407 0.8770 0.3707 11
ball_caps.ppm 610.7542673746746 33.91194152832031 0.7539315741534139 0.8652 0.3490 10
ball_caps.ppm 774.531120300293 36.894360860188804 0.7523977271303789 0.8571 0.3576 10
ball_caps.ppm 559.1828130086262 30.267056783040367 0.7898194724644578 0.8838 0.3669 10
ball_caps.ppm 499.76688385009766 29.024157206217446 0.8050594676101968 0.8827 0.3684 10
ball_caps.ppm 776.9317779541016 36.73597208658854 0.7685349848796901 0.8505 0.3306 10
ball_caps.ppm 550.5536727905273 28.74137624104818 0.8028936141224507 0.8784 0.3836 10
ball_caps.ppm 616.6205724080403 31.953163146972656 0.7786341304016258 0.8747 0.3530 10
ball_caps.ppm 637.942502339681 31.657910664876304 0.7746380203978532 0.8866 0.4065 10
ball_caps.ppm 716.4957478841145 33.959197998046875 0.7666233077130649 0.8744 0.3537 11
birthday_baloons.ppm 1492.8567454020183 48.439463297526046 0.7707481220967501 0.8674 0.3012 10
birthday_baloons.ppm 1161.6631571451821 40.35295104980469 0.7966005308909753 0.8781 0.3148 10
birthday_baloons.ppm 2146.705156962077 63.416664123535156 0.7992756248869827 0.8500 0.3238 10
birthday_baloons.ppm 1384.0754725138347 50.72910817464192 0.797704392623707 0.8687 0.3093 10
birthday_baloons.ppm 1358.367396036784 48.12319437662761 0.8196101986069966 0.8652 0.3256 11
birthday_baloons.ppm 1513.8594563802083 56.34879557291667 0.7923439229245743 0.8548 0.2823 10
birthday_baloons.ppm 1756.8847478230796 58.921017964680985 0.7893572252398441 0.8634 0.3041 11
birthday_baloons.ppm 1532.1425374348958 54.61208089192708 0.789126636781111 0.8546 0.3282 10
birthday_baloons.ppm 1238.1936365763347 41.42168426513672 0.7676582388869849 0.8750 0.3114 10
birthday_baloons.ppm 1537.7497329711914 47.79413604736328 0.7982325715559736 0.8588 0.2926 10
birthday_baloons.ppm 1344.2574971516929 46.570256551106766 0.7797581235478342 0.8692 0.3102 11
birthday_baloons.ppm 1081.4077580769856 40.380907694498696 0.7995402100622254 0.8768 0.3288 10
birthday_baloons.ppm 1206.1123860677085 48.82108052571614 0.7917032408255124 0.8702 0.3000 10
birthday_baloons.ppm 1584.9282557169595 58.180600484212235 0.8051523059316857 0.8809 0.3381 9
birthday_baloons.ppm 1324.6561762491863 45.14767710367838 0.7918057167053959 0.8694 0.3169 11
birthday_baloons.ppm 1210.385083516439 38.246299743652344 0.7899466053038541 0.8657 0.2989 10
birthday_baloons.ppm 1130.1612014770508 44.29888661702474 0.8007302176397117 0.8758 0.3106 10
birthday_baloons.ppm 1948.886807759603 64.43461354573567 0.7864324558848054 0.8511 0.2997 10
birthday_baloons.ppm 1276.0603561401367 44.40397389729818 0.8033265933064794 0.8751 0.3214 12
birthday_baloons.ppm 1959.770985921224 63.69734700520833 0.7854266689462257 0.8527 0.2850 10
bosnian_pine_needle.ppm 1043.2543182373047 43.324025472005204 0.873446544099422 0.9240 0.3800 10
bosnian_pine_needle.ppm 892.557278951009 39.53657786051433 0.8832899805121651 0.9270 0.3761 10
bosnian_pine_needle.ppm 622.691266377767 27.71477508544922 0.8987823263303363 0.9356 0.4031 10
bosnian_pine_needle.ppm 815.9496688842773 35.775271097819015 0.8736694854781021 0.9214 0.3536 10
bosnian_pine_needle.ppm 868.9088719685872 38.871594746907554 0.8703831310073435 0.9071 0.3601 12
bosnian_pine_needle.ppm 833.498664855957 33.29726918538412 0.87335823377936 0.9133 0.3797 11
bosnian_pine_needle.ppm 845.4830881754557 32.63555908203125 0.8780819681260169 0.9137 0.3392 10
bosnian_pine_needle.ppm 869.1799723307292 37.918451944986984 0.8775270812245051 0.9151 0.3616 10
bosnian_pine_needle.ppm 1089.596066792806 46.17362721761067 0.8788012850748125 0.9141 0.3705 11
bosnian_pine_needle.ppm 752.2295176188152 35.08699035644531 0.8864545651214542 0.9205 0.3913 9
bosnian_pine_needle.ppm 732.0404357910156 33.53572082519531 0.8873791934527979 0.9361 0.3992 10
bosnian_pine_needle.ppm 1012.3394037882488 45.545229593912765 0.8794925136378465 0.9361 0.3811 10
bosnian_pine_needle.ppm 889.7204844156902 35.8682861328125 0.8675183600010813 0.9378 0.3924 10
bosnian_pine_needle.ppm 1131.94300587972 48.53947194417318 0.8623944950975352 0.8909 0.3230 12
bosnian_pine_needle.ppm 922.9870173136394 41.01394399007161 0.8722668465000339 0.9128 0.3451 12
bosnian_pine_needle.ppm 721.3177083333334 34.23143005371094 0.8936100637103412 0.9102 0.3670 10
bosnian_pine_needle.ppm 893.3746439615885 38.39472452799479 0.8692061925635549 0.9359 0.3861 10
bosnian_pine_needle.ppm 765.3311004638672 33.765940348307296 0.8930988534896581 0.9111 0.3546 10
bosnian_pine_needle.ppm 999.8035685221355 42.4223378499349 0.8758459591349461 0.9107 0.3869 12
bosnian_pine_needle.ppm 988.3659413655598 43.77076212565104 0.8599018480981603 0.9205 0.3601 10
buggy.ppm 613.4802373250326 33.28564707438151 0.7902455242571556 0.8785 0.3847 11
buggy.ppm 725.8782094319661 37.01733907063802 0.7518886287308817 0.8738 0.3973 10
buggy.ppm 709.7420781453451 36.31295522054037 0.7519245196338599 0.8811 0.4127 9
buggy.ppm 653.5287780761719 35.28465779622396 0.7778147588843032 0.8817 0.3875 10
buggy.ppm 790.1310424804688 39.32049560546875 0.7147066423816617 0.8570 0.3334 9
buggy.ppm 679.0033518473308 35.052622477213546 0.7463339600371418 0.8698 0.4094 10
buggy.ppm 661.8014678955078 34.512212117513016 0.795027381873003 0.8842 0.4146 10
buggy.ppm 660.2411626180013 33.979331970214844 0.7646719628159446 0.8687 0.4078 12
buggy.ppm 544.2676722208658 31.461326599121094 0.7863875719369079 0.8964 0.4400 11
buggy.ppm 690.1290944417318 37.3223622639974 0.7271110863908428 0.8545 0.3453 10
buggy.ppm 682.1216354370117 35.70669809977214 0.763848784792237 0.8892 0.4456 10
buggy.ppm 663.8830922444661 37.322713216145836 0.7526551216831666 0.8876 0.4156 10
buggy.ppm 587.6671396891277 33.59930419921875 0.7575711075659592 0.8832 0.4088 10
buggy.ppm 632.567387898763 34.0377197265625 0.7619080507155949 0.8712 0.3795 10
buggy.ppm 608.4181798299153 33.34509023030599 0.7653126070218392 0.8774 0.4226 10
buggy.ppm 590.3181432088217 33.76519521077474 0.7480661308327067 0.8849 0.3698 10
buggy.ppm 613.0493036905924 34.04932403564453 0.767060721712174 0.8780 0.3874 10
buggy.ppm 810.8083063761394 38.509961446126304 0.7409407411653669 0.8474 0.3656 10
buggy.ppm 642.9734624226888 33.882957458496094 0.7524560150591143 0.8702 0.3966 10
buggy.ppm 571.6427103678386 32.44773864746094 0.7651914188691439 0.8738 0.3622 11
calaveras.ppm 1750.3770192464194 54.773630777994796 0.7194447485568659 0.9167 0.4057 10
calaveras.ppm 1538.6723836263022 51.988576253255204 0.7321098169752682 0.9015 0.3883 10
calaveras.ppm 1934.2275187174478 60.56528727213542 0.6892576383324647 0.9025 0.4191 10
calaveras.ppm 1651.0516459147134 54.53513081868489 0.7191516056925087 0.9062 0.3955 10
calaveras.ppm 1556.6934763590493 53.54909261067708 0.7249756688018479 0.9041 0.4123 12
calaveras.ppm 1674.5513229370117 59.10571543375651 0.7013172842549089 0.9018 0.4050 10
calaveras.ppm 1729.4673614501953 58.96400451660156 0.6956585570588022 0.9027 0.3963 10
calaveras.ppm 1751.912348429362 55.781036376953125 0.727741861307487 0.9119 0.4095 10
calaveras.ppm 1821.3887939453125 58.35379536946614 0.7009843106505089 0.9034 0.3956 12
calaveras.ppm 1605.7986526489258 55.58136749267578 0.7073696727132934 0.8966 0.3889 12
calaveras.ppm 1913.367047627767 59.68215688069661 0.6991726459339148 0.8855 0.3715 10
calaveras.ppm 1664.3333282470703 55.370005289713546 0.718511970848443 0.9091 0.4184 10
calaveras.ppm 2078.0800959269204 61.9048589070638 0.6850516610228734 0.8919 0.3925 10
calaveras.ppm 1832.2792841593425 59.724927266438804 0.6943362112125229 0.9001 0.3993 10
calaveras.ppm 1670.8621393839517 55.74320729573568 0.7057873136937709 0.8905 0.3695 10
calaveras.ppm 1632.538480122884 52.28627268473307 0.7388880817081714 0.9217 0.4353 12
calaveras.ppm 1756.9768498738608 57.614097595214844 0.7105538268930521 0.8893 0.4094 12
calaveras.ppm 1706.319147745768 59.36474100748698 0.694020040119855 0.9056 0.4238 10
calaveras.ppm 1612.7976404825845 54.045728047688804 0.718518764807964 0.9246 0.4247 10
calaveras.ppm 1623.1806411743164 55.30813344319661 0.7075735523665188 0.9003 0.3957 11
carrots.ppm 837.1521123250325 39.40711212158203 0.871127190354811 0.9493 0.4836 11
carrots.ppm 1040.4873708089192 45.14884948730469 0.8619387367642587 0.9404 0.4593 10
carrots.ppm 903.2005106608074 40.40946451822917 0.849885706495146 0.9426 0.4698 11
carrots.ppm 1276.4063873291016 49.52970886230469 0.8347501637798214 0.9417 0.4733 10
carrots.ppm 900.561528523763 41.96587117513021 0.860240335257071 0.9374 0.4500 10
carrots.ppm 959.8661448160807 43.2809092203776 0.8540383824103758 0.9330 0.4406 10
carrots.ppm 1202.4911244710286 47.479827880859375 0.8124824270978793 0.9393 0.4625 10
carrots.ppm 910.296147664388 40.460591634114586 0.8506212730287359 0.9385 0.4339 10
carrots.ppm 914.4821802775066 42.56722768147786 0.8454842016091445 0.9358 0.4647 9
carrots.ppm 764.6429316202799 35.40317026774088 0.8652113884895489 0.9400 0.4729 10
carrots.ppm 967.6599477132162 42.62477111816406 0.8423210485972663 0.9307 0.4265 11
carrots.ppm 993.4311167399088 42.32365417480469 0.8578129958577826 0.9362 0.4447 10
carrots.ppm 902.5541432698568 41.0654296875 0.8688630492438488 0.9400 0.4506 11
carrots.ppm 1099.2574361165366 47.660614013671875 0.8374221956385872 0.9413 0.4636 12
carrots.ppm 1032.4837951660156 45.24975077311198 0.8617700680970345 0.9385 0.4627 10
carrots.ppm 749.4478429158528 38.008705139160156 0.8765953372013368 0.9586 0.5216 11
carrots.ppm 1155.0943603515625 44.11329650878906 0.8372731814015011 0.9312 0.4772 10
carrots.ppm 896.9357147216797 40.66322835286458 0.869686456823306 0.9453 0.4571 10
carrots.ppm 1001.6876500447592 43.942665100097656 0.8512098806914158 0.9361 0.4666 11
carrots.ppm 939.9416809082031 40.90670267740885 0.846168399043092 0.9519 0.4703 12
chalk_pastels.ppm 868.2684122721354 40.1148427327474 0.7135149210285282 0.8963 0.3768 10
chalk_pastels.ppm 811.7944895426433 35.93767801920573 0.7580693447674737 0.9051 0.4157 10
chalk_pastels.ppm 734.5852915445964 36.00761413574219 0.7514524094332359 0.9034 0.3894 10
chalk_pastels.ppm 585.1229680379232 31.885337829589844 0.790327475982617 0.9346 0.4484 10
chalk_pastels.ppm 776.6723937988281 37.53049723307292 0.7361890119018827 0.8961 0.4058 11
chalk_pastels.ppm 778.8697764078776 37.01557413736979 0.7724372473421046 0.9068 0.4066 11
chalk_pastels.ppm 709.373395284017 35.334536234537765 0.7463654868544941 0.9202 0.4458 11
chalk_pastels.ppm 725.0293629964193 35.355458577473954 0.7575217714833723 0.9152 0.4177 10
chalk_pastels.ppm 802.1163711547852 38.24490102132162 0.7267005291867585 0.9041 0.3771 10
chalk_pastels.ppm 735.4341684977214 36.35071309407552 0.7176403183264691 0.8868 0.3706 10
chalk_pastels.ppm 847.0358505249023 38.43112436930339 0.750176947895592 0.8848 0.4084 11
chalk_pastels.ppm 825.0500208536785 38.44424184163411 0.7179289943874768 0.8908 0.3682 11
chalk_pastels.ppm 922.3785832722982 39.45330047607422 0.7090416958912421 0.8707 0.3341 10
chalk_pastels.ppm 810.1611811319988 38.84925079345703 0.7139593480334289 0.8857 0.3407 10
chalk_pastels.ppm 1003.1354141235352 43.23288218180339 0.7177962506344442 0.8655 0.3422 11
chalk_pastels.ppm 858.0767389933268 39.663709004720054 0.7144338148658402 0.8800 0.3498 12
chalk_pastels.ppm 683.4688466389974 34.59495544433594 0.7677151015920803 0.9121 0.3988 10
chalk_pastels.ppm 790.8777821858723 38.71170552571615 0.7240721205999215 0.9062 0.3928 9
chalk_pastels.ppm 885.7651494344075 39.57931772867838 0.7144029200967292 0.8974 0.3766 12
chalk_pastels.ppm 681.4393641153972 32.79990895589193 0.7912752629025045 0.9186 0.4118 10
chicken_dish.ppm 1164.8441848754883 46.70050303141276 0.6801345463161595 0.8672 0.3490 10
chicken_dish.ppm 1278.3022486368816 48.568870544433594 0.6699195600138 0.8471 0.3502 10
chicken_dish.ppm 1514.0711085001628 53.482129414876304 0.6276537830826584 0.8405 0.3492 10
chicken_dish.ppm 1239.6991068522136 49.01468912760417 0.6594599151136841 0.8592 0.3453 10
chicken_dish.ppm 1154.071533203125 48.133107503255204 0.6547728564962854 0.8650 0.3641 10
chicken_dish.ppm 1221.9015070597331 47.697898864746094 0.6629091977571632 0.8393 0.3404 10
chicken_dish.ppm 1511.124605814616 53.793556213378906 0.6519272787965008 0.8374 0.3353 11
chicken_dish.ppm 1194.9984079996746 48.321197509765625 0.6727993420174312 0.8680 0.3729 11
chicken_dish.ppm 1221.6232401529946 46.90156555175781 0.6844361787692862 0.8578 0.3572 11
chicken_dish.ppm 1064.6346282958984 45.62889099121094 0.6619998804633903 0.8784 0.3856 10
chicken_dish.ppm 1292.7706095377603 50.758906046549484 0.6407867936521492 0.8572 0.3624 11
chicken_dish.ppm 1152.856725056966 47.568745930989586 0.6701134377476855 0.8653 0.3833 10
chicken_dish.ppm 1001.1474914550781 43.657806396484375 0.6809704132929643 0.8705 0.3953 10
chicken_dish.ppm 1236.782824198405 49.241600036621094 0.6456930358522345 0.8660 0.3525 10
chicken_dish.ppm 1113.311976114909 44.275238037109375 0.712616768319626 0.8600 0.3600 10
chicken_dish.ppm 936.305549621582 42.98042551676433 0.6851414085258704 0.8733 0.3885 11
chicken_dish.ppm 1293.5766296386719 50.30679829915364 0.6423930382531716 0.8384 0.3381 10
chicken_dish.ppm 1403.1796290079753 52.575192769368485 0.6387325466754402 0.8571 0.3500 11
chicken_dish.ppm 981.5460840861002 43.05550893147787 0.68655576801747 0.8732 0.3854 9
chicken_dish.ppm 1176.6626510620117 46.14002227783203 0.6763584258358857 0.8760 0.3839 10
chili_peppers.ppm 1290.3106231689453 50.20674133300781 0.775384586735624 0.8937 0.3828 10
chili_peppers.ppm 1236.274731953939 48.350791931152344 0.7982673779468025 0.8965 0.3942 11
chili_peppers.ppm 1305.9335454305015 49.283668518066406 0.785676193271193 0.9026 0.3812 10
chili_peppers.ppm 1290.553789774577 49.88031768798828 0.7848290338014509 0.8823 0.3870 10
chili_peppers.ppm 1271.840565999349 50.03477986653646 0.7820448305315103 0.9068 0.4062 10
chili_peppers.ppm 1253.700787862142 48.122840881347656 0.7894097429714879 0.8872 0.3770 11
chili_peppers.ppm 1371.034184773763 51.92328898111979 0.7707941598896899 0.8929 0.3861 11
chili_peppers.ppm 1328.634765625 51.206878662109375 0.7804357178628347 0.8959 0.3796 9
chili_peppers.ppm 1189.4201482137046 47.07842763264974 0.803641253540858 0.9033 0.4094 10
chili_peppers.ppm 1309.2356414794922 49.17523193359375 0.7917710652163906 0.8988 0.3948 11
chili_peppers.ppm 1383.8761418660483 51.77017466227214 0.7720432293212182 0.8808 0.3646 9
chili_peppers.ppm 1460.0946960449219 53.260528564453125 0.7725491580352902 0.8828 0.3955 10
chili_peppers.ppm 1315.3911972045898 50.475339253743485 0.774743855220832 0.9052 0.3800 10
chili_peppers.ppm 1123.945660909017 47.085253397623696 0.8062373565722502 0.9000 0.3929 10
chili_peppers.ppm 1321.648493448893 51.41972351074219 0.784324815501566 0.8908 0.3918 9
chili_peppers.ppm 1195.7974344889324 49.962900797526046 0.7906948214355455 0.9041 0.4002 11
chili_peppers.ppm 1430.7429173787434 52.91824086507161 0.7710554326598679 0.8965 0.3699 9
chili_peppers.ppm 1410.9799245198567 51.86753845214844 0.7787886197038866 0.9001 0.4054 10
chili_peppers.ppm 1016.2516098022461 44.28558603922526 0.8190812505227191 0.9115 0.4188 10
chili_peppers.ppm 1410.647501627604 53.254974365234375 0.7653743593411559 0.8861 0.3829 10
clownfish.ppm 681.907953898112 35.29560852050781 0.732747404345116 0.8850 0.4014 10
clownfish.ppm 891.000384012858 40.29186248779297 0.710789913187834 0.8592 0.3631 10
clownfish.ppm 810.3415451049805 36.618125915527344 0.7167983425190442 0.8713 0.3729 10
clownfish.ppm 857.4004847208658 39.21164194742838 0.7015151926303901 0.8567 0.3566 10
clownfish.ppm 1041.7287902832031 42.99402872721354 0.6985169894655109 0.8687 0.3789 12
clownfish.ppm 1055.869857788086 45.10902913411458 0.6937770021122827 0.8518 0.3392 10
clownfish.ppm 833.2113444010417 39.320709228515625 0.7272912053207227 0.8600 0.3560 10
clownfish.ppm 771.3557840983074 35.54197692871094 0.737493931147054 0.8655 0.3710 10
clownfish.ppm 925.2164535522461 39.907920837402344 0.7534326708397173 0.8715 0.4046 10
clownfish.ppm 632.1003011067709 34.085825602213546 0.7429157354851613 0.8774 0.3815 10
clownfish.ppm 801.0961634318035 35.859336853027344 0.7464005088526459 0.8861 0.3895 10
clownfish.ppm 716.7400385538738 34.90534210205078 0.7565546822058623 0.8752 0.3995 11
clownfish.ppm 1120.3377176920571 46.58965555826823 0.6687487615442212 0.8417 0.3440 10
clownfish.ppm 1033.4664154052734 44.94462585449219 0.6801868874601803 0.8430 0.3238 10
clownfish.ppm 755.5654322306315 37.457557678222656 0.7147210261297655 0.8739 0.3795 9
clownfish.ppm 916.0597432454426 41.642598470052086 0.7018613453697634 0.8539 0.3516 10
clownfish.ppm 925.1242497762045 40.64159393310547 0.7386586496757722 0.8868 0.4180 11
clownfish.ppm 1088.0921427408855 45.96192423502604 0.6592883725762791 0.8505 0.3541 10
clownfish.ppm 657.9634246826172 33.060114542643234 0.7672819936138118 0.8876 0.4163 10
clownfish.ppm 712.5721715291342 34.798805236816406 0.7491885574950713 0.8892 0.4359 10
color_chart.ppm 1963.90842183431 62.14606221516927 0.668953480078594 0.8723 0.4689 10
color_chart.ppm 2110.4365743001304 63.63292439778646 0.6743630561407352 0.8665 0.4659 10
color_chart.ppm 2138.4349517822266 64.38076273600261 0.6728410556351383 0.8732 0.5011 9
color_chart.ppm 2025.264872233073 63.42533874511719 0.6679210767352277 0.8731 0.4726 11
color_chart.ppm 1946.5387522379556 59.85850016276042 0.6770511700018736 0.8690 0.4562 10
color_chart.ppm 2113.0733032226562 64.56562296549478 0.655177466254412 0.8669 0.4681 10
color_chart.ppm 2035.7306035359702 62.90516916910808 0.6727502986128927 0.8883 0.4848 10
color_chart.ppm 2185.1571655273438 65.20186360677084 0.6639655437664486 0.8610 0.4577 12
color_chart.ppm 2156.54739634196 65.3378880818685 0.6557916033001189 0.8571 0.4546 12
color_chart.ppm 2009.7183888753257 61.006846110026046 0.6813265952087607 0.8870 0.4952 11
color_chart.ppm 2121.265223185221 63.436909993489586 0.6646624271310334 0.8731 0.5024 10
