1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Tiempo
367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 367.70407 85

168.24536 168.24536 168.24536 168.24536 168.24536 168.24536 168.24536 168.24536 168.24536 167.34102 167.34102 163.81537 163.81537 163.81537 163.81537 78

196.13965 186.08476 186.08476 182.9243 180.56274 178.33606 178.33606 178.23036 178.23036 177.37044 177.37044 170.8062 170.8062 170.8062 170.8062 127

110.812065 95.19247 95.19247 95.19247 94.25217 91.2482 91.2482 91.2482 91.2482 91.2482 89.83538 89.518196 88.476204 88.476204 88.476204 94

280.09363 279.94104 269.759 264.0336 262.84753 262.21054 261.15628 261.15628 261.15628 261.15628 261.15628 261.15628 260.52353 259.39343 259.08652 134

157.93654 143.74358 143.74358 143.74358 143.74358 123.03351 123.03351 123.02002 123.02002 123.02002 123.02002 119.11182 115.427734 115.427734 115.427734 78

294.2499 294.2499 294.2499 294.2499 273.3828 265.22446 260.9059 258.2324 256.83887 256.53015 256.5156 256.1713 256.1713 256.1713 256.1713 97

212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 212.94476 104

302.14453 302.14453 300.59933 300.59933 297.99478 295.8173 295.8173 295.8173 295.8173 295.8173 295.8173 295.32254 295.32254 295.32254 295.32254 83

232.46257 227.00987 224.01 221.12537 216.29639 214.38829 214.38829 214.38829 214.38829 213.66528 213.66528 213.15794 213.15794 213.15794 213.15794 95

195.41331 185.69519 185.69519 183.85834 183.85834 183.85834 183.85834 183.85834 183.17397 183.17397 183.17397 183.17397 182.83856 182.83856 182.09521 115

236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 236.03967 87

195.1571 195.1571 195.1571 195.1571 187.131 187.131 185.5047 185.5047 183.76624 183.76624 183.76624 183.76624 169.61484 169.61484 169.61484 84

312.34488 312.34488 312.34488 312.34488 312.34488 312.34488 312.34488 312.34488 312.34488 312.34488 308.2036 294.34128 294.34128 294.34128 294.34128 89

140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 140.97066 78

184.11578 182.8231 181.13261 179.1198 178.56665 178.38385 178.27522 177.9884 177.00073 177.00073 177.00073 177.00073 176.65826 175.74821 175.10405 138

179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 179.92189 84

319.90695 319.90695 304.11093 304.11093 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 299.70383 138

307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 307.08823 87

311.91483 304.79654 301.535 301.535 298.12366 298.12366 296.7905 296.7905 296.7905 296.7905 296.7905 296.2988 296.2988 296.2988 296.2988 89

230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 230.73186 229.69019 88

203.92975 203.92975 203.92975 203.92975 203.92975 203.92975 203.92975 203.92975 191.1241 191.1241 191.1241 191.1241 191.1241 191.1241 190.18481 113

160.46175 160.46175 160.46175 152.7104 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 148.0494 78

157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 157.73451 132

247.39032 243.7024 243.7024 243.7024 237.40875 233.92487 226.67412 225.87512 225.87512 224.99565 224.99565 224.98445 224.98445 224.98445 224.39563 137

158.32317 158.32317 158.32317 158.32317 148.27757 146.35515 146.35515 145.34666 142.94377 142.5968 142.5968 142.5968 142.5968 142.5968 142.5968 80

291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 291.1046 112

269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 269.57776 265.21594 264.4723 109

287.6171 287.6171 287.6171 287.6171 276.66812 276.66812 276.66812 264.6052 264.6052 262.55264 257.75662 257.75662 257.75662 257.75662 254.88646 94

301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 301.95874 279.95108 88

181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 181.09169 83

293.08664 293.08664 290.09445 290.09445 288.06802 287.53336 287.53336 286.60416 283.55133 283.55133 281.2672 281.2672 281.2672 281.2672 279.51468 86

104.51249 104.51249 99.21082 99.21082 98.22235 98.22235 98.22235 87.711754 87.711754 87.711754 87.711754 81.47024 81.47024 81.47024 81.47024 73

136.44183 136.44183 136.44183 136.44183 136.44183 136.44183 136.44183 114.25922 114.25922 114.25922 114.25922 114.25922 111.02395 103.66654 100.96592 82

189.73567 187.56905 187.56905 181.06798 171.60571 164.39748 161.24416 160.11888 160.11888 159.2379 159.2379 159.2379 158.622 157.74219 156.11238 85

211.42812 211.42812 191.55547 184.57033 184.57033 184.57033 182.8586 182.8586 179.85042 169.53374 169.53374 169.53374 169.53374 163.94223 163.94223 89

266.80286 266.80286 264.70264 262.67923 254.23907 251.58965 251.24821 251.24821 250.52827 250.52827 250.52827 250.52827 250.52827 250.52827 249.93901 115

147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 147.88557 142.07835 133

103.91079 103.91079 103.91079 103.91079 103.91079 103.91079 103.91079 103.91079 103.51957 102.36877 102.36877 102.36877 102.36877 102.36877 99.88239 113

317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 317.94177 88

96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 96.16169 74

187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 187.32228 91

279.82083 279.82083 279.82083 278.86087 278.86087 278.40268 278.40268 278.40268 278.40268 278.40268 278.40268 278.40268 278.40268 276.7886 276.7886 88

266.45715 257.8755 257.8755 257.8755 257.8755 255.18214 254.30975 247.99687 247.15788 245.91718 244.17531 242.90074 242.52168 242.52168 242.52168 126

174.53688 174.53688 174.53688 174.53688 174.53688 174.53688 171.51909 171.51909 171.51909 171.51909 171.51909 171.51909 171.51909 170.64284 169.47449 81

277.38058 272.71573 272.71573 271.9967 258.95093 258.95093 258.95093 258.95093 258.95093 254.05516 254.05516 254.05516 254.05516 254.05516 254.05516 88

190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 190.80025 96

261.45996 261.45996 261.45996 261.45996 261.45996 260.47238 250.50237 250.50237 247.27094 246.8166 246.8166 246.63103 245.78648 245.78648 245.7146 86

138.6524 137.50023 137.50023 137.50023 137.50023 137.50023 137.50023 137.50023 137.50023 137.50023 137.50023 136.42647 136.42647 136.42647 136.42647 79

269.02408 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 264.53372 90

124.387856 124.387856 116.61373 113.8856 113.8856 113.14386 112.276855 111.04761 111.04761 111.04761 111.04761 111.04761 110.894135 107.87528 107.85793 81

